"Mozilla/5.0 (Linux; Android 13; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6791.67 Mobile Safari/537.36 Telegram-Android/11.3.0 (Lenovo L79031; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6840.66 Mobile Safari/537.36 Telegram-Android/11.2.5 (Realme RMX3686; Android 13; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6749.35 Mobile Safari/537.36 Telegram-Android/11.3.0 (AT&T N986U; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; E) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6810.94 Mobile Safari/537.36 Telegram-Android/11.2.5 (Google G1AZG; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6817.87 Mobile Safari/537.36 Telegram-Android/11.0.9 (OPPO PFFM10; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 13; F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6899.38 Mobile Safari/537.36 Telegram-Android/11.0.2 (OPPO PFFM10; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 13; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6860.46 Mobile Safari/537.36 Telegram-Android/11.2.5 (OPPO PDEM10; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 13; A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6889.54 Mobile Safari/537.36 Telegram-Android/11.2.1 (Xiaomi 22081212C; Android 13; SDK 33; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6749.84 Mobile Safari/537.36 Telegram-Android/11.3.0 (ASUS ASUS_X01AD; Android 14; SDK 35; LOW)",
"Mozilla/5.0 (Linux; Android 13; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6747.61 Mobile Safari/537.36 Telegram-Android/11.0.2 (Xiaomi 2305EPA48C; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6728.97 Mobile Safari/537.36 Telegram-Android/11.2.4 (Samsung SM-F731B; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; E) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6816.58 Mobile Safari/537.36 Telegram-Android/11.0.4 (vivo V2151; Android 13; SDK 33; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6859.96 Mobile Safari/537.36 Telegram-Android/11.3.0 (Lenovo TB571K; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 13; D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6783.89 Mobile Safari/537.36 Telegram-Android/11.0.1 (Huawei NOH-NX9; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6874.68 Mobile Safari/537.36 Telegram-Android/11.1.4 (Xiaomi 2305EPA48C; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6731.90 Mobile Safari/537.36 Telegram-Android/11.1.7 (ASUS ASUS_I002DB; Android 14; SDK 35; LOW)",
"Mozilla/5.0 (Linux; Android 13; N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6821.84 Mobile Safari/537.36 Telegram-Android/11.1.0 (Samsung SM-S906N; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6775.37 Mobile Safari/537.36 Telegram-Android/11.0.3 (Google G8VOU; Android 13; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6862.78 Mobile Safari/537.36 Telegram-Android/11.3.0 (Realme RMX3701; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 13; E) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6707.90 Mobile Safari/537.36 Telegram-Android/11.1.8 (Lenovo XT2427-2; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 14; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6722.82 Mobile Safari/537.36 Telegram-Android/11.0.5 (OPPO PFEM10; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; E) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6751.85 Mobile Safari/537.36 Telegram-Android/11.0.9 (OPPO PDHM00; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6787.31 Mobile Safari/537.36 Telegram-Android/11.1.8 (AT&T A526U; Android 14; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6721.35 Mobile Safari/537.36 Telegram-Android/11.2.3 (Xiaomi 22081212C; Android 14; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6713.81 Mobile Safari/537.36 Telegram-Android/11.3.0 (vivo V2164A; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6798.93 Mobile Safari/537.36 Telegram-Android/11.0.7 (Realme RMX3701; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6721.90 Mobile Safari/537.36 Telegram-Android/11.1.3 (Lenovo L79031; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6776.89 Mobile Safari/537.36 Telegram-Android/11.3.0 (Google GP4BC; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 13; E) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6751.88 Mobile Safari/537.36 Telegram-Android/11.1.7 (Google GB7N6; Android 13; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6752.88 Mobile Safari/537.36 Telegram-Android/11.2.5 (Google G8VOU; Android 13; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6860.92 Mobile Safari/537.36 Telegram-Android/11.2.7 (ZTE NX701J; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6724.66 Mobile Safari/537.36 Telegram-Android/11.0.1 (Google GFE4J; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 14; T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6788.52 Mobile Safari/537.36 Telegram-Android/11.1.7 (OPPO PERM00; Android 14; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6748.84 Mobile Safari/537.36 Telegram-Android/11.1.4 (Huawei MED-LX9; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6897.45 Mobile Safari/537.36 Telegram-Android/11.0.5 (ASUS ASUS_I003DD; Android 14; SDK 35; LOW)",
"Mozilla/5.0 (Linux; Android 14; T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6812.61 Mobile Safari/537.36 Telegram-Android/11.1.2 (OnePlus PHK110; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 14; D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6839.75 Mobile Safari/537.36 Telegram-Android/11.3.0 (Infinix X662; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6802.62 Mobile Safari/537.36 Telegram-Android/11.1.1 (OnePlus LE2101; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6836.52 Mobile Safari/537.36 Telegram-Android/11.1.6 (OnePlus CPH2419; Android 14; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6895.39 Mobile Safari/537.36 Telegram-Android/11.1.8 (AT&T G767U; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 13; E) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6885.91 Mobile Safari/537.36 Telegram-Android/11.3.0 (vivo V2241A; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 14; E) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6701.89 Mobile Safari/537.36 Telegram-Android/11.0.5 (ZTE NX719J; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 14; N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6822.31 Mobile Safari/537.36 Telegram-Android/11.0.7 (ZTE NX729J; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 13; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6896.79 Mobile Safari/537.36 Telegram-Android/11.1.5 (Samsung SM-F731B; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6724.53 Mobile Safari/537.36 Telegram-Android/11.1.0 (Infinix X669C; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6897.62 Mobile Safari/537.36 Telegram-Android/11.0.1 (Lenovo TB571K; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; L) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6707.59 Mobile Safari/537.36 Telegram-Android/11.3.0 (Lenovo TB571K; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6769.49 Mobile Safari/537.36 Telegram-Android/11.1.5 (Google G025J; Android 14; SDK 35; LOW)",
"Mozilla/5.0 (Linux; Android 13; H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6769.57 Mobile Safari/537.36 Telegram-Android/11.3.0 (Samsung SM-S901N; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; E) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6802.63 Mobile Safari/537.36 Telegram-Android/11.1.2 (OnePlus CPH2399; Android 14; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; E) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6876.95 Mobile Safari/537.36 Telegram-Android/11.2.9 (ASUS ASUS_I003DD; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6771.66 Mobile Safari/537.36 Telegram-Android/11.3.0 (Infinix X662; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6854.98 Mobile Safari/537.36 Telegram-Android/11.0.2 (ASUS ASUS_I002D; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6884.41 Mobile Safari/537.36 Telegram-Android/11.3.0 (Lenovo L72581; Android 13; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6789.79 Mobile Safari/537.36 Telegram-Android/11.1.7 (Samsung SM-F936B; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6752.32 Mobile Safari/537.36 Telegram-Android/11.2.0 (vivo V2241A; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6845.68 Mobile Safari/537.36 Telegram-Android/11.1.1 (OnePlus PGZ110; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; L) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6849.46 Mobile Safari/537.36 Telegram-Android/11.1.3 (Xiaomi 2305EPA48C; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6716.40 Mobile Safari/537.36 Telegram-Android/11.2.1 (Samsung SM-S918N; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; L) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6726.77 Mobile Safari/537.36 Telegram-Android/11.3.0 (Realme RMX3686; Android 14; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6800.68 Mobile Safari/537.36 Telegram-Android/11.0.5 (AT&T A526U; Android 14; SDK 35; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6795.92 Mobile Safari/537.36 Telegram-Android/11.1.2 (Lenovo TB571K; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 14; L) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6850.83 Mobile Safari/537.36 Telegram-Android/11.3.0 (Lenovo L71122; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6754.54 Mobile Safari/537.36 Telegram-Android/11.3.0 (ASUS ASUS_I002DB; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6838.71 Mobile Safari/537.36 Telegram-Android/11.2.7 (AT&T G998U; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6705.89 Mobile Safari/537.36 Telegram-Android/11.0.6 (OPPO PDEM10; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6766.61 Mobile Safari/537.36 Telegram-Android/11.1.1 (Xiaomi 23049PCD8G; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 13; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6778.48 Mobile Safari/537.36 Telegram-Android/11.1.5 (Samsung SM-S918N; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6825.49 Mobile Safari/537.36 Telegram-Android/11.2.5 (OPPO CPH2461; Android 13; SDK 33; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; L) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6868.99 Mobile Safari/537.36 Telegram-Android/11.0.2 (Xiaomi 23049PCD8G; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 13; D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6852.33 Mobile Safari/537.36 Telegram-Android/11.3.0 (OPPO PFEM10; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; L) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6747.85 Mobile Safari/537.36 Telegram-Android/11.0.6 (Xiaomi 2301BDDSG; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6796.70 Mobile Safari/537.36 Telegram-Android/11.0.8 (ASUS ASUS_I002DB; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6702.74 Mobile Safari/537.36 Telegram-Android/11.3.0 (AT&T A146U; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6837.77 Mobile Safari/537.36 Telegram-Android/11.2.5 (Google GB7N6; Android 13; SDK 33; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6770.81 Mobile Safari/537.36 Telegram-Android/11.2.9 (vivo V2241A; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 13; D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6880.95 Mobile Safari/537.36 Telegram-Android/11.1.1 (ZTE NX709J; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6790.93 Mobile Safari/537.36 Telegram-Android/11.1.7 (AT&T G998U; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 13; H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6863.50 Mobile Safari/537.36 Telegram-Android/11.2.0 (Huawei JLN-LX9; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 13; A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6814.30 Mobile Safari/537.36 Telegram-Android/11.1.1 (ASUS ASUS_AI2201; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 14; H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6893.44 Mobile Safari/537.36 Telegram-Android/11.0.0 (Samsung SM-S908B; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 14; F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6895.91 Mobile Safari/537.36 Telegram-Android/11.0.4 (Realme RMX3688; Android 14; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; L) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6841.87 Mobile Safari/537.36 Telegram-Android/11.1.9 (ASUS ASUS_X00TD; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 14; F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6800.32 Mobile Safari/537.36 Telegram-Android/11.1.7 (Samsung SM-F731B; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6711.82 Mobile Safari/537.36 Telegram-Android/11.0.0 (Infinix X6815; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 14; N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6878.90 Mobile Safari/537.36 Telegram-Android/11.0.0 (Realme RMX3688; Android 14; SDK 35; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6840.59 Mobile Safari/537.36 Telegram-Android/11.3.0 (ASUS ASUS_I002DB; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 13; P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6896.43 Mobile Safari/537.36 Telegram-Android/11.2.4 (Xiaomi M2102J20SG; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 14; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6839.35 Mobile Safari/537.36 Telegram-Android/11.3.0 (ZTE P892N20; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6708.44 Mobile Safari/537.36 Telegram-Android/11.0.9 (Infinix X6827; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6749.78 Mobile Safari/537.36 Telegram-Android/11.3.0 (OPPO PDCM00; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 13; D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6755.45 Mobile Safari/537.36 Telegram-Android/11.1.5 (vivo V2245A; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 14; T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6841.92 Mobile Safari/537.36 Telegram-Android/11.3.0 (AT&T A042U; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6706.53 Mobile Safari/537.36 Telegram-Android/11.0.6 (AT&T G767U; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 13; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6891.65 Mobile Safari/537.36 Telegram-Android/11.0.3 (Huawei JLN-LX9; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6817.37 Mobile Safari/537.36 Telegram-Android/11.1.4 (Lenovo TB450K; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 13; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6890.76 Mobile Safari/537.36 Telegram-Android/11.0.9 (ZTE P892N20; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6819.68 Mobile Safari/537.36 Telegram-Android/11.0.3 (Realme RMX3701; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 14; T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6711.35 Mobile Safari/537.36 Telegram-Android/11.2.3 (OPPO PDCM00; Android 14; SDK 35; LOW)",
"Mozilla/5.0 (Linux; Android 14; A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6749.98 Mobile Safari/537.36 Telegram-Android/11.2.1 (AT&T N986U; Android 14; SDK 35; LOW)",
"Mozilla/5.0 (Linux; Android 14; B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6840.63 Mobile Safari/537.36 Telegram-Android/11.2.4 (OPPO CPH2459; Android 14; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6844.57 Mobile Safari/537.36 Telegram-Android/11.1.2 (Google G025J; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6788.52 Mobile Safari/537.36 Telegram-Android/11.0.0 (Huawei DEV-LX9; Android 14; SDK 35; LOW)",
"Mozilla/5.0 (Linux; Android 14; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6865.74 Mobile Safari/537.36 Telegram-Android/11.1.1 (OnePlus CPH2471; Android 14; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; L) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6760.78 Mobile Safari/537.36 Telegram-Android/11.1.3 (Google GB7N6; Android 14; SDK 35; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6753.32 Mobile Safari/537.36 Telegram-Android/11.2.5 (Samsung SM-F721B; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; E) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6758.93 Mobile Safari/537.36 Telegram-Android/11.1.8 (Huawei JLN-LX9; Android 14; SDK 35; LOW)",
"Mozilla/5.0 (Linux; Android 14; B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6713.46 Mobile Safari/537.36 Telegram-Android/11.0.4 (Infinix X6711; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6831.67 Mobile Safari/537.36 Telegram-Android/11.3.0 (Huawei NOH-NX9; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6733.39 Mobile Safari/537.36 Telegram-Android/11.2.5 (OPPO PFFM10; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 14; B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6894.36 Mobile Safari/537.36 Telegram-Android/11.3.0 (Infinix X6827; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 14; E) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6882.56 Mobile Safari/537.36 Telegram-Android/11.0.0 (ZTE NX719J; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6744.59 Mobile Safari/537.36 Telegram-Android/11.3.0 (Xiaomi M2102J20SG; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 13; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6788.34 Mobile Safari/537.36 Telegram-Android/11.1.7 (Infinix X669C; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6860.55 Mobile Safari/537.36 Telegram-Android/11.3.0 (Huawei DVC-LX9; Android 14; SDK 35; LOW)",
"Mozilla/5.0 (Linux; Android 14; G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6848.96 Mobile Safari/537.36 Telegram-Android/11.2.8 (Infinix X662; Android 14; SDK 35; LOW)",
"Mozilla/5.0 (Linux; Android 13; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6814.86 Mobile Safari/537.36 Telegram-Android/11.2.3 (OPPO PDHM00; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 14; E) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6855.70 Mobile Safari/537.36 Telegram-Android/11.3.0 (Samsung SM-S908B; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 14; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6802.65 Mobile Safari/537.36 Telegram-Android/11.2.8 (Google GB7N6; Android 14; SDK 35; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6875.90 Mobile Safari/537.36 Telegram-Android/11.0.1 (Google GB7N6; Android 13; SDK 33; MEDIUM)",
